title,origin,language_rank
Semantic Versioning,2011 - Tom Preston-Werner,635
noms-db,2015 - NA,636
UPC,2003 - NA,695
htmx,2020 - NA,641
ISLISP,2007 - NA,752
XL,2000 - Christophe de Dinechin,741
Automatically Programmed Tool,1956 - NA,742
Harbour,1999 - Antonio Linares,733
Cryptol,2014 - Adam C. Foltzer,633
Rholang,2016 - NA,668
Network Time Protocol,1981 - NA,650
pyret,2011 - Joe Gibbs Politz,631
COMPONENT PASCAL,1997 - NA,738
zephyr-asdl,1997 - NA,739
SQL-92,1992 - NA,593
Lightweight Directory Access Protocol,1997 - NA,655
Refal,1968 - Valentin Turchin,756
Yorick,1996 - David H. Munro,757
Mask,2012 - NA,712
Omgrofl,2006 - NA,746
carth,2018 - Johan Johansson,747
mckeeman-form,2020 - Bill McKeeman,748
Bucklescript,2010 - Evan Martin,659
Telnet,1969 - NA,661
Mu,2014 - Kartik K. Agaram,642
CartoCSS,2010 - NA,751
IcedCoffeeScript,2009 - Max Krohn,665
Logica,2020 - Evgeny Skvortsov,666
OPL,1984 - NA,769
Ravenscar profile,1997 - NA,770
WML,2006 - NA,771
TELCOMP,1966 - NA,772
Jasmin,1997 - NA,758
RenderScript,2011 - NA,759
Literate Agda,2009 - NA,760
Carbon,2020 - NA,647
JOVIAL,1960 - NA,606
SysML,2000 - NA,613
Grammar,2017 - Breck Yunits,700
Zuo,2022 - Matthew Flatt,674
Motif,1989 - NA,720
Thymeleaf,2011 - NA,611
bosque,2019 - NA,676
contracts.coffee,2011 - Tim Disney,677
ICD-10-CM diagnosis,1983 - NA,680
Game Maker Language,1999 - NA,768
OpenSCAD,2010 - NA,652
SAM file format,2009 - NA,620
penrose,2016 - NA,684
ToffeeScript,2013 - Miao Jiang,687
BlackCoffee,2014 - Frank van Viegen,689
heap.coffee,2012 - Roman I. Kuzmin,691
MarkovJunior,2022 - Maxim Gumin,693
JRuby,2001 - NA,658
UberScript,2011 - James Strachan,696
Caffeine,2012 - Roman I. Kuzmin,698
Not Quite C,2017 - Nora Sandler,795
CLIST,1990 - NA,792
Context Diff,1981 - NA,793
BlitzMax,2014 - NA,660
Edje Data Collection,2010 - NA,786
Objective C++,1993 - NA,787
vyper,2016 - NA,702
skulpt,2009 - Scott Graham,707
hasklig,2012 - Ryan Stewart,708
Speakeasy,2006 - Stanley Cohen,804
ooc,2009 - Amos Wenger,675
Rascal,2013 - NA,685
Message Queuing Telemetry Transport,1999 - NA,710
ALEF,1992 - Phil Winterbottom,814
Neko,2005 - Nicolas Cannasse,686
UNITY,1988 - NA,798
omega,2005 - Tim Sheard,799
BLISS,1969 - William Wulf,810
Elvish,2013 - Qi Xiao,714
TiddlyWiki,2004 - NA,645
Euclidean geometry,-300 - NA,715
Lily,2011 - NA,701
Streem,2014 - Yukihiro Matsumoto,717
m3db,2016 - Xi Chen,719
Nit,2008 - Jean Privat,694
OX,1996 - Jurgen A. Doornik,806
Alpine Abuild,2006 - NA,807
Slice,2011 - NA,808
Beatnik,2001 - NA,809
Security Assertion Markup Language,2001 - NA,721
clay,2010 - KS Sreeram and Joe Groff,692
Sweet.js,2012 - Tim Disney,722
Perl Data Language,1996 - NA,833
YoptaScript,2016 - Sam Gozman,734
